service_id,date,exception_type
13274,20190624,1
13274,20190706,1
13274,20190815,1
13274,20191101,1
13274,20191224,1
13274,20191225,1
13274,20191226,1
12540,20200101,2
12540,20200216,2
12540,20190501,2
12540,20190624,2
12540,20190706,2
12540,20190815,2
12540,20191101,2
12540,20191224,2
12540,20191225,2
12540,20191226,2
13176,20200101,2
13176,20200216,2
13176,20190501,2
13176,20190624,2
13176,20190706,2
13176,20190815,2
13176,20191101,2
13176,20191224,2
13176,20191225,2
13176,20191226,2
13177,20200101,2
13177,20200216,2
13177,20190501,2
13177,20190624,2
13177,20190706,2
13177,20190815,2
13177,20191101,2
13177,20191224,2
13177,20191225,2
13177,20191226,2
13178,20200101,1
13178,20200216,1
13178,20190501,1
13178,20190624,1
13178,20190706,1
13178,20190815,1
13178,20191101,1
13178,20191224,1
13178,20191225,1
13178,20191226,1
13210,20200101,2
13210,20200216,2
13210,20190501,2
13210,20190624,2
13210,20190706,2
13210,20190815,2
13210,20191101,2
13210,20191224,2
13210,20191225,2
13210,20191226,2
13211,20200101,2
13211,20200216,2
13211,20190501,2
13211,20190624,2
13211,20190706,2
13211,20190815,2
13211,20191101,2
13211,20191224,2
13211,20191225,2
13211,20191226,2
13212,20200101,1
13212,20200216,1
13212,20190501,1
13212,20190624,1
13212,20190706,1
13212,20190815,1
13212,20191101,1
13212,20191224,1
13212,20191225,1
13212,20191226,1
13321,20200101,2
13321,20200216,2
13321,20190501,2
13321,20190624,2
13321,20190706,2
13321,20190815,2
13321,20191101,2
13321,20191224,2
13321,20191225,2
13321,20191226,2
13322,20200101,2
13322,20200216,2
13322,20190501,2
13322,20190624,2
13322,20190706,2
13322,20190815,2
13322,20191101,2
13322,20191224,2
13322,20191225,2
13322,20191226,2
13323,20200101,1
13323,20200216,1
13323,20190501,1
13323,20190624,1
13323,20190706,1
13323,20190815,1
13323,20191101,1
13323,20191224,1
13323,20191225,1
13323,20191226,1
13279,20200101,2
13279,20200216,2
13279,20190501,2
13279,20190624,2
13279,20190706,2
13279,20190815,2
13279,20191101,2
13279,20191224,2
13279,20191225,2
13279,20191226,2
13280,20200101,1
13280,20200216,1
13280,20190501,1
13280,20190624,1
13280,20190706,1
13280,20190815,1
13280,20191101,1
13280,20191224,1
13280,20191225,1
13280,20191226,1
13281,20200101,2
13281,20200216,2
13281,20190501,2
13281,20190624,2
13281,20190706,2
13281,20190815,2
13281,20191101,2
13281,20191224,2
13281,20191225,2
13281,20191226,2
13282,20200101,2
13282,20200216,2
13282,20190501,2
13282,20190624,2
13282,20190706,2
13282,20190815,2
13282,20191101,2
13282,20191224,2
13282,20191225,2
13282,20191226,2
13283,20200101,1
13283,20200216,1
13283,20190501,1
13283,20190624,1
13283,20190706,1
13283,20190815,1
13283,20191101,1
13283,20191224,1
13283,20191225,1
13283,20191226,1
13068,20200101,2
13068,20200216,2
13068,20190501,2
13068,20190624,2
13068,20190706,2
13068,20190815,2
13068,20191101,2
13068,20191224,2
13068,20191225,2
13068,20191226,2
13069,20200101,2
13069,20200216,2
13069,20190501,2
13069,20190624,2
13069,20190706,2
13069,20190815,2
13069,20191101,2
13069,20191224,2
13069,20191225,2
13069,20191226,2
13070,20200101,1
13070,20200216,1
13070,20190501,1
13070,20190624,1
13070,20190706,1
13070,20190815,1
13070,20191101,1
13070,20191224,1
13070,20191225,1
13070,20191226,1
13213,20200101,2
13213,20200216,2
13213,20190501,2
13213,20190624,2
13213,20190706,2
13213,20190815,2
13213,20191101,2
13213,20191224,2
13213,20191225,2
13213,20191226,2
13214,20200101,2
13214,20200216,2
13214,20190501,2
13214,20190624,2
13214,20190706,2
13214,20190815,2
13214,20191101,2
13214,20191224,2
13214,20191225,2
13214,20191226,2
13215,20200101,1
13215,20200216,1
13215,20190501,1
13215,20190624,1
13215,20190706,1
13215,20190815,1
13215,20191101,1
13215,20191224,1
13215,20191225,1
13215,20191226,1
13071,20200101,2
13071,20200216,2
13071,20190501,2
13071,20190624,2
13071,20190706,2
13071,20190815,2
13071,20191101,2
13071,20191224,2
13071,20191225,2
13071,20191226,2
13072,20200101,2
13072,20200216,2
13072,20190501,2
13072,20190624,2
13072,20190706,2
13072,20190815,2
13072,20191101,2
13072,20191224,2
13072,20191225,2
13072,20191226,2
13073,20200101,1
13073,20200216,1
13073,20190501,1
13073,20190624,1
13073,20190706,1
13073,20190815,1
13073,20191101,1
13073,20191224,1
13073,20191225,1
13073,20191226,1
13284,20200101,2
13284,20200216,2
13284,20190501,2
13284,20190624,2
13284,20190706,2
13284,20190815,2
13284,20191101,2
13284,20191224,2
13284,20191225,2
13284,20191226,2
13286,20200101,1
13286,20200216,1
13286,20190501,1
13286,20190624,1
13286,20190706,1
13286,20190815,1
13286,20191101,1
13286,20191224,1
13286,20191225,1
13286,20191226,1
13287,20200101,2
13287,20200216,2
13287,20190501,2
13287,20190624,2
13287,20190706,2
13287,20190815,2
13287,20191101,2
13287,20191224,2
13287,20191225,2
13287,20191226,2
13288,20200101,1
13288,20200216,1
13288,20190501,1
13288,20190624,1
13288,20190706,1
13288,20190815,1
13288,20191101,1
13288,20191224,1
13288,20191225,1
13288,20191226,1
13289,20200101,2
13289,20200216,2
13289,20190501,2
13289,20190624,2
13289,20190706,2
13289,20190815,2
13289,20191101,2
13289,20191224,2
13289,20191225,2
13289,20191226,2
12843,20200101,2
12843,20200216,2
12843,20190501,2
12843,20190624,2
12843,20190706,2
12843,20190815,2
12843,20191101,2
12843,20191224,2
12843,20191225,2
12843,20191226,2
12844,20200101,2
12844,20200216,2
12844,20190501,2
12844,20190624,2
12844,20190706,2
12844,20190815,2
12844,20191101,2
12844,20191224,2
12844,20191225,2
12844,20191226,2
12845,20200101,1
12845,20200216,1
12845,20190501,1
12845,20190624,1
12845,20190706,1
12845,20190815,1
12845,20191101,1
12845,20191224,1
12845,20191225,1
12845,20191226,1
12554,20200101,2
12554,20200216,2
12554,20190501,2
12554,20190624,2
12554,20190706,2
12554,20190815,2
12554,20191101,2
12554,20191224,2
12554,20191225,2
12554,20191226,2
12555,20200101,2
12555,20200216,2
12555,20190501,2
12555,20190624,2
12555,20190706,2
12555,20190815,2
12555,20191101,2
12555,20191224,2
12555,20191225,2
12555,20191226,2
12556,20200101,1
12556,20200216,1
12556,20190501,1
12556,20190624,1
12556,20190706,1
12556,20190815,1
12556,20191101,1
12556,20191224,1
12556,20191225,1
12556,20191226,1
13290,20200101,2
13290,20200216,2
13290,20190501,2
13290,20190624,2
13290,20190706,2
13290,20190815,2
13290,20191101,2
13290,20191224,2
13290,20191225,2
13290,20191226,2
13291,20200101,2
13291,20200216,2
13291,20190501,2
13291,20190624,2
13291,20190706,2
13291,20190815,2
13291,20191101,2
13291,20191224,2
13291,20191225,2
13291,20191226,2
13292,20200101,1
13292,20200216,1
13292,20190501,1
13292,20190624,1
13292,20190706,1
13292,20190815,1
13292,20191101,1
13292,20191224,1
13292,20191225,1
13292,20191226,1
13293,20200101,2
13293,20200216,2
13293,20190501,2
13293,20190624,2
13293,20190706,2
13293,20190815,2
13293,20191101,2
13293,20191224,2
13293,20191225,2
13293,20191226,2
13294,20200101,2
13294,20200216,2
13294,20190501,2
13294,20190624,2
13294,20190706,2
13294,20190815,2
13294,20191101,2
13294,20191224,2
13294,20191225,2
13294,20191226,2
13295,20200101,1
13295,20200216,1
13295,20190501,1
13295,20190624,1
13295,20190706,1
13295,20190815,1
13295,20191101,1
13295,20191224,1
13295,20191225,1
13295,20191226,1
13216,20200101,2
13216,20200216,2
13216,20190501,2
13216,20190624,2
13216,20190706,2
13216,20190815,2
13216,20191101,2
13216,20191224,2
13216,20191225,2
13216,20191226,2
13217,20200101,2
13217,20200216,2
13217,20190501,2
13217,20190624,2
13217,20190706,2
13217,20190815,2
13217,20191101,2
13217,20191224,2
13217,20191225,2
13217,20191226,2
13218,20200101,1
13218,20200216,1
13218,20190501,1
13218,20190624,1
13218,20190706,1
13218,20190815,1
13218,20191101,1
13218,20191224,1
13218,20191225,1
13218,20191226,1
13077,20200101,2
13077,20200216,2
13077,20190501,2
13077,20190624,2
13077,20190706,2
13077,20190815,2
13077,20191101,2
13077,20191224,2
13077,20191225,2
13077,20191226,2
13078,20200101,2
13078,20200216,2
13078,20190501,2
13078,20190624,2
13078,20190706,2
13078,20190815,2
13078,20191101,2
13078,20191224,2
13078,20191225,2
13078,20191226,2
13079,20200101,1
13079,20200216,1
13079,20190501,1
13079,20190624,1
13079,20190706,1
13079,20190815,1
13079,20191101,1
13079,20191224,1
13079,20191225,1
13079,20191226,1
13219,20200101,2
13219,20200216,2
13219,20190501,2
13219,20190624,2
13219,20190706,2
13219,20190815,2
13219,20191101,2
13219,20191224,2
13219,20191225,2
13219,20191226,2
13220,20200101,2
13220,20200216,2
13220,20190501,2
13220,20190624,2
13220,20190706,2
13220,20190815,2
13220,20191101,2
13220,20191224,2
13220,20191225,2
13220,20191226,2
13221,20200101,1
13221,20200216,1
13221,20190501,1
13221,20190624,1
13221,20190706,1
13221,20190815,1
13221,20191101,1
13221,20191224,1
13221,20191225,1
13221,20191226,1
12850,20200101,2
12850,20200216,2
12850,20190501,2
12850,20190624,2
12850,20190706,2
12850,20190815,2
12850,20191101,2
12850,20191224,2
12850,20191225,2
12850,20191226,2
13341,20200101,2
13341,20200216,2
13341,20190501,2
13341,20190624,2
13341,20190706,2
13341,20190815,2
13341,20191101,2
13341,20191224,2
13341,20191225,2
13341,20191226,2
13342,20200101,1
13342,20200216,1
13342,20190501,1
13342,20190624,1
13342,20190706,1
13342,20190815,1
13342,20191101,1
13342,20191224,1
13342,20191225,1
13342,20191226,1
13080,20200101,2
13080,20200216,2
13080,20190501,2
13080,20190624,2
13080,20190706,2
13080,20190815,2
13080,20191101,2
13080,20191224,2
13080,20191225,2
13080,20191226,2
13081,20200101,2
13081,20200216,2
13081,20190501,2
13081,20190624,2
13081,20190706,2
13081,20190815,2
13081,20191101,2
13081,20191224,2
13081,20191225,2
13081,20191226,2
13082,20200101,1
13082,20200216,1
13082,20190501,1
13082,20190624,1
13082,20190706,1
13082,20190815,1
13082,20191101,1
13082,20191224,1
13082,20191225,1
13082,20191226,1
13083,20200101,2
13083,20200216,2
13083,20190501,2
13083,20190624,2
13083,20190706,2
13083,20190815,2
13083,20191101,2
13083,20191224,2
13083,20191225,2
13083,20191226,2
13084,20200101,2
13084,20200216,2
13084,20190501,2
13084,20190624,2
13084,20190706,2
13084,20190815,2
13084,20191101,2
13084,20191224,2
13084,20191225,2
13084,20191226,2
13085,20200101,1
13085,20200216,1
13085,20190501,1
13085,20190624,1
13085,20190706,1
13085,20190815,1
13085,20191101,1
13085,20191224,1
13085,20191225,1
13085,20191226,1
13296,20200101,2
13296,20200216,2
13296,20190501,2
13296,20190624,2
13296,20190706,2
13296,20190815,2
13296,20191101,2
13296,20191224,2
13296,20191225,2
13296,20191226,2
13297,20200101,1
13297,20200216,1
13297,20190501,1
13297,20190624,1
13297,20190706,1
13297,20190815,1
13297,20191101,1
13297,20191224,1
13297,20191225,1
13297,20191226,1
13174,20200101,2
13174,20200216,2
13174,20190501,2
13174,20190624,2
13174,20190706,2
13174,20190815,2
13174,20191101,2
13174,20191224,2
13174,20191225,2
13174,20191226,2
13175,20200101,1
13175,20200216,1
13175,20190501,1
13175,20190624,1
13175,20190706,1
13175,20190815,1
13175,20191101,1
13175,20191224,1
13175,20191225,1
13175,20191226,1
13298,20200101,2
13298,20200216,2
13298,20190501,2
13298,20190624,2
13298,20190706,2
13298,20190815,2
13298,20191101,2
13298,20191224,2
13298,20191225,2
13298,20191226,2
13299,20200101,1
13299,20200216,1
13299,20190501,1
13299,20190624,1
13299,20190706,1
13299,20190815,1
13299,20191101,1
13299,20191224,1
13299,20191225,1
13299,20191226,1
13300,20200101,2
13300,20200216,2
13300,20190501,2
13300,20190624,2
13300,20190706,2
13300,20190815,2
13300,20191101,2
13300,20191224,2
13300,20191225,2
13300,20191226,2
12686,20200101,1
12686,20200216,1
12686,20190501,1
12686,20190624,1
12686,20190706,1
12686,20190815,1
12686,20191101,1
12686,20191224,1
12686,20191225,1
12686,20191226,1
12571,20200101,2
12571,20200216,2
12571,20190501,2
12571,20190624,2
12571,20190706,2
12571,20190815,2
12571,20191101,2
12571,20191224,2
12571,20191225,2
12571,20191226,2
12572,20200101,2
12572,20200216,2
12572,20190501,2
12572,20190624,2
12572,20190706,2
12572,20190815,2
12572,20191101,2
12572,20191224,2
12572,20191225,2
12572,20191226,2
12573,20200101,1
12573,20200216,1
12573,20190501,1
12573,20190624,1
12573,20190706,1
12573,20190815,1
12573,20191101,1
12573,20191224,1
12573,20191225,1
12573,20191226,1
13301,20200101,2
13301,20200216,2
13301,20190501,2
13301,20190624,2
13301,20190706,2
13301,20190815,2
13301,20191101,2
13301,20191224,2
13301,20191225,2
13301,20191226,2
13302,20200101,1
13302,20200216,1
13302,20190501,1
13302,20190624,1
13302,20190706,1
13302,20190815,1
13302,20191101,1
13302,20191224,1
13302,20191225,1
13302,20191226,1
12269,20200101,2
12269,20200216,2
12269,20190501,2
12269,20190624,2
12269,20190706,2
12269,20190815,2
12269,20191101,2
12269,20191224,2
12269,20191225,2
12269,20191226,2
11114,20200101,2
11114,20200216,2
11114,20190501,2
11114,20190624,2
11114,20190706,2
11114,20190815,2
11114,20191101,2
11114,20191224,2
11114,20191225,2
11114,20191226,2
11610,20200101,2
11610,20200216,2
11610,20190501,2
11610,20190624,2
11610,20190706,2
11610,20190815,2
11610,20191101,2
11610,20191224,2
11610,20191225,2
11610,20191226,2
11116,20200101,2
11116,20200216,2
11116,20190501,2
11116,20190624,2
11116,20190706,2
11116,20190815,2
11116,20191101,2
11116,20191224,2
11116,20191225,2
11116,20191226,2
12677,20200101,2
12677,20200216,2
12677,20190501,2
12677,20190624,2
12677,20190706,2
12677,20190815,2
12677,20191101,2
12677,20191224,2
12677,20191225,2
12677,20191226,2
13343,20200101,2
13343,20200216,2
13343,20190501,2
13343,20190624,2
13343,20190706,2
13343,20190815,2
13343,20191101,2
13343,20191224,2
13343,20191225,2
13343,20191226,2
13344,20200101,2
13344,20200216,2
13344,20190501,2
13344,20190624,2
13344,20190706,2
13344,20190815,2
13344,20191101,2
13344,20191224,2
13344,20191225,2
13344,20191226,2
13345,20200101,1
13345,20200216,1
13345,20190501,1
13345,20190624,1
13345,20190706,1
13345,20190815,1
13345,20191101,1
13345,20191224,1
13345,20191225,1
13345,20191226,1
12961,20200101,2
12961,20200216,2
12961,20190501,2
12961,20190624,2
12961,20190706,2
12961,20190815,2
12961,20191101,2
12961,20191224,2
12961,20191225,2
12961,20191226,2
12962,20200101,2
12962,20200216,2
12962,20190501,2
12962,20190624,2
12962,20190706,2
12962,20190815,2
12962,20191101,2
12962,20191224,2
12962,20191225,2
12962,20191226,2
13014,20200101,1
13014,20200216,1
13014,20190501,1
13014,20190624,1
13014,20190706,1
13014,20190815,1
13014,20191101,1
13014,20191224,1
13014,20191225,1
13014,20191226,1
13222,20200101,2
13222,20200216,2
13222,20190501,2
13222,20190624,2
13222,20190706,2
13222,20190815,2
13222,20191101,2
13222,20191224,2
13222,20191225,2
13222,20191226,2
13362,20200101,2
13362,20200216,2
13362,20190501,2
13362,20190624,2
13362,20190706,2
13362,20190815,2
13362,20191101,2
13362,20191224,2
13362,20191225,2
13362,20191226,2
13363,20200101,1
13363,20200216,1
13363,20190501,1
13363,20190624,1
13363,20190706,1
13363,20190815,1
13363,20191101,1
13363,20191224,1
13363,20191225,1
13363,20191226,1
13364,20200101,2
13364,20200216,2
13364,20190501,2
13364,20190624,2
13364,20190706,2
13364,20190815,2
13364,20191101,2
13364,20191224,2
13364,20191225,2
13364,20191226,2
13365,20200101,2
13365,20200216,2
13365,20190501,2
13365,20190624,2
13365,20190706,2
13365,20190815,2
13365,20191101,2
13365,20191224,2
13365,20191225,2
13365,20191226,2
12968,20200101,2
12968,20200216,2
12968,20190501,2
12968,20190624,2
12968,20190706,2
12968,20190815,2
12968,20191101,2
12968,20191224,2
12968,20191225,2
12968,20191226,2
12969,20200101,1
12969,20200216,1
12969,20190501,1
12969,20190624,1
12969,20190706,1
12969,20190815,1
12969,20191101,1
12969,20191224,1
12969,20191225,1
12969,20191226,1
12970,20200101,2
12970,20200216,2
12970,20190501,2
12970,20190624,2
12970,20190706,2
12970,20190815,2
12970,20191101,2
12970,20191224,2
12970,20191225,2
12970,20191226,2
12971,20200101,2
12971,20200216,2
12971,20190501,2
12971,20190624,2
12971,20190706,2
12971,20190815,2
12971,20191101,2
12971,20191224,2
12971,20191225,2
12971,20191226,2
12972,20200101,1
12972,20200216,1
12972,20190501,1
12972,20190624,1
12972,20190706,1
12972,20190815,1
12972,20191101,1
12972,20191224,1
12972,20191225,1
12972,20191226,1
13346,20200101,2
13346,20200216,2
13346,20190501,2
13346,20190624,2
13346,20190706,2
13346,20190815,2
13346,20191101,2
13346,20191224,2
13346,20191225,2
13346,20191226,2
13347,20200101,2
13347,20200216,2
13347,20190501,2
13347,20190624,2
13347,20190706,2
13347,20190815,2
13347,20191101,2
13347,20191224,2
13347,20191225,2
13347,20191226,2
13348,20200101,1
13348,20200216,1
13348,20190501,1
13348,20190624,1
13348,20190706,1
13348,20190815,1
13348,20191101,1
13348,20191224,1
13348,20191225,1
13348,20191226,1
13349,20200101,2
13349,20200216,2
13349,20190501,2
13349,20190624,2
13349,20190706,2
13349,20190815,2
13349,20191101,2
13349,20191224,2
13349,20191225,2
13349,20191226,2
13350,20200101,2
13350,20200216,2
13350,20190501,2
13350,20190624,2
13350,20190706,2
13350,20190815,2
13350,20191101,2
13350,20191224,2
13350,20191225,2
13350,20191226,2
13351,20200101,1
13351,20200216,1
13351,20190501,1
13351,20190624,1
13351,20190706,1
13351,20190815,1
13351,20191101,1
13351,20191224,1
13351,20191225,1
13351,20191226,1
13308,20200101,2
13308,20200216,2
13308,20190501,2
13308,20190624,2
13308,20190706,2
13308,20190815,2
13308,20191101,2
13308,20191224,2
13308,20191225,2
13308,20191226,2
13309,20200101,2
13309,20200216,2
13309,20190501,2
13309,20190624,2
13309,20190706,2
13309,20190815,2
13309,20191101,2
13309,20191224,2
13309,20191225,2
13309,20191226,2
13310,20200101,1
13310,20200216,1
13310,20190501,1
13310,20190624,1
13310,20190706,1
13310,20190815,1
13310,20191101,1
13310,20191224,1
13310,20191225,1
13310,20191226,1
12982,20200101,2
12982,20200216,2
12982,20190501,2
12982,20190624,2
12982,20190706,2
12982,20190815,2
12982,20191101,2
12982,20191224,2
12982,20191225,2
12982,20191226,2
12983,20200101,2
12983,20200216,2
12983,20190501,2
12983,20190624,2
12983,20190706,2
12983,20190815,2
12983,20191101,2
12983,20191224,2
12983,20191225,2
12983,20191226,2
12984,20200101,1
12984,20200216,1
12984,20190501,1
12984,20190624,1
12984,20190706,1
12984,20190815,1
12984,20191101,1
12984,20191224,1
12984,20191225,1
12984,20191226,1
12986,20200101,2
12986,20200216,2
12986,20190501,2
12986,20190624,2
12986,20190706,2
12986,20190815,2
12986,20191101,2
12986,20191224,2
12986,20191225,2
12986,20191226,2
12987,20200101,2
12987,20200216,2
12987,20190501,2
12987,20190624,2
12987,20190706,2
12987,20190815,2
12987,20191101,2
12987,20191224,2
12987,20191225,2
12987,20191226,2
12988,20200101,1
12988,20200216,1
12988,20190501,1
12988,20190624,1
12988,20190706,1
12988,20190815,1
12988,20191101,1
12988,20191224,1
12988,20191225,1
12988,20191226,1
12989,20200101,2
12989,20200216,2
12989,20190501,2
12989,20190624,2
12989,20190706,2
12989,20190815,2
12989,20191101,2
12989,20191224,2
12989,20191225,2
12989,20191226,2
13353,20200101,2
13353,20200216,2
13353,20190501,2
13353,20190624,2
13353,20190706,2
13353,20190815,2
13353,20191101,2
13353,20191224,2
13353,20191225,2
13353,20191226,2
13354,20200101,2
13354,20200216,2
13354,20190501,2
13354,20190624,2
13354,20190706,2
13354,20190815,2
13354,20191101,2
13354,20191224,2
13354,20191225,2
13354,20191226,2
13355,20200101,1
13355,20200216,1
13355,20190501,1
13355,20190624,1
13355,20190706,1
13355,20190815,1
13355,20191101,1
13355,20191224,1
13355,20191225,1
13355,20191226,1
12993,20200101,2
12993,20200216,2
12993,20190501,2
12993,20190624,2
12993,20190706,2
12993,20190815,2
12993,20191101,2
12993,20191224,2
12993,20191225,2
12993,20191226,2
12994,20200101,2
12994,20200216,2
12994,20190501,2
12994,20190624,2
12994,20190706,2
12994,20190815,2
12994,20191101,2
12994,20191224,2
12994,20191225,2
12994,20191226,2
12995,20200101,1
12995,20200216,1
12995,20190501,1
12995,20190624,1
12995,20190706,1
12995,20190815,1
12995,20191101,1
12995,20191224,1
12995,20191225,1
12995,20191226,1
13366,20200101,2
13366,20200216,2
13366,20190501,2
13366,20190624,2
13366,20190706,2
13366,20190815,2
13366,20191101,2
13366,20191224,2
13366,20191225,2
13366,20191226,2
13357,20200101,2
13357,20200216,2
13357,20190501,2
13357,20190624,2
13357,20190706,2
13357,20190815,2
13357,20191101,2
13357,20191224,2
13357,20191225,2
13357,20191226,2
13358,20200101,1
13358,20200216,1
13358,20190501,1
13358,20190624,1
13358,20190706,1
13358,20190815,1
13358,20191101,1
13358,20191224,1
13358,20191225,1
13358,20191226,1
13359,20200101,2
13359,20200216,2
13359,20190501,2
13359,20190624,2
13359,20190706,2
13359,20190815,2
13359,20191101,2
13359,20191224,2
13359,20191225,2
13359,20191226,2
13360,20200101,2
13360,20200216,2
13360,20190501,2
13360,20190624,2
13360,20190706,2
13360,20190815,2
13360,20191101,2
13360,20191224,2
13360,20191225,2
13360,20191226,2
13361,20200101,1
13361,20200216,1
13361,20190501,1
13361,20190624,1
13361,20190706,1
13361,20190815,1
13361,20191101,1
13361,20191224,1
13361,20191225,1
13361,20191226,1
13002,20200101,2
13002,20200216,2
13002,20190501,2
13002,20190624,2
13002,20190706,2
13002,20190815,2
13002,20191101,2
13002,20191224,2
13002,20191225,2
13002,20191226,2
13003,20200101,1
13003,20200216,1
13003,20190501,1
13003,20190624,1
13003,20190706,1
13003,20190815,1
13003,20191101,1
13003,20191224,1
13003,20191225,1
13003,20191226,1
13004,20200101,2
13004,20200216,2
13004,20190501,2
13004,20190624,2
13004,20190706,2
13004,20190815,2
13004,20191101,2
13004,20191224,2
13004,20191225,2
13004,20191226,2
13005,20200101,1
13005,20200216,1
13005,20190501,1
13005,20190624,1
13005,20190706,1
13005,20190815,1
13005,20191101,1
13005,20191224,1
13005,20191225,1
13005,20191226,1
