route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_5G,12815,3703,"Saulėtekis",0,67345,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3704,"Saulėtekis",0,67344,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3705,"Saulėtekis",0,67343,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3706,"Saulėtekis",0,67342,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3707,"Saulėtekis",0,67348,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3708,"Saulėtekis",0,67346,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3709,"Saulėtekis",0,67341,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3710,"Saulėtekis",0,67349,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3711,"Saulėtekis",0,67347,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3712,"Saulėtekis",0,67345,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3713,"Saulėtekis",0,67344,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3714,"Saulėtekis",0,67343,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3715,"Saulėtekis",0,67342,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3716,"Saulėtekis",0,67348,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3717,"Saulėtekis",0,67346,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3718,"Saulėtekis",0,67341,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3719,"Saulėtekis",0,67349,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3720,"Saulėtekis",0,67347,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3721,"Saulėtekis",0,67345,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3722,"Saulėtekis",0,67343,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3723,"Saulėtekis",0,67348,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3724,"Saulėtekis",0,67346,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3725,"Saulėtekis",0,67341,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3726,"Saulėtekis",0,67345,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3727,"Saulėtekis",0,67347,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3728,"Saulėtekis",0,67343,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3729,"Saulėtekis",0,67348,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3730,"Saulėtekis",0,67346,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3731,"Saulėtekis",0,67341,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3732,"Saulėtekis",0,67347,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3733,"Saulėtekis",0,67343,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3734,"Saulėtekis",0,67348,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3735,"Saulėtekis",0,67346,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12815,3736,"Saulėtekis",0,67341,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12815,3737,"Saulėtekis",0,67347,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3738,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3739,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3740,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3741,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3742,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3743,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3744,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3745,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3746,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3747,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3748,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3749,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3750,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3751,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3752,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3753,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3754,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3755,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3756,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3757,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3758,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3759,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3760,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3761,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3762,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3763,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3764,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3765,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3766,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3767,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3768,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3769,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3770,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3771,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3772,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3773,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3774,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3775,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3776,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3777,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3778,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3779,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3780,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3781,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3782,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3783,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3784,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3785,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3786,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3787,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3788,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3789,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3790,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3791,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3792,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3793,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3794,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3795,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3796,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3797,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3798,"Saulėtekis",0,67353,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3799,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3800,"Saulėtekis",0,67351,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3801,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3802,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3803,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3804,"Saulėtekis",0,67358,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3805,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3806,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3807,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3808,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3809,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3810,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3811,"Saulėtekis",0,67354,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3812,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3813,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3814,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3815,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3816,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3817,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3818,"Saulėtekis",0,67352,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3819,"Saulėtekis",0,67357,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3820,"Saulėtekis",0,67355,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12816,3821,"Saulėtekis",0,67350,vilnius_expressbus_5G_a-b,1
vilnius_expressbus_5G,12816,3822,"Saulėtekis",0,67356,vilnius_expressbus_5G_a-b,
vilnius_expressbus_5G,12814,3823,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3824,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3825,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3826,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3827,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3828,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3829,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3830,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3831,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3832,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3833,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3834,"Pašilaičiai",1,67328,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3835,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3836,"Pašilaičiai",1,67333,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3837,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3838,"Pašilaičiai",1,67334,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3839,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3840,"Pašilaičiai",1,67335,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3841,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3842,"Pašilaičiai",1,67336,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3843,"Pašilaičiai",1,67339,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3844,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3845,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3846,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3847,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3848,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3849,"Pašilaičiai",1,67328,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3850,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3851,"Pašilaičiai",1,67333,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3852,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3853,"Pašilaičiai",1,67334,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3854,"Pašilaičiai",1,67335,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3855,"Pašilaičiai",1,67336,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3856,"Pašilaičiai",1,67339,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3857,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3858,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3859,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3860,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3861,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3862,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3863,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3864,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3865,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3866,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3867,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3868,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3869,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3870,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3871,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3872,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3873,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3874,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3875,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3876,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3877,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3878,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3879,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3880,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3881,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3882,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3883,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3884,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3885,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3886,"Pašilaičiai",1,67328,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3887,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3888,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3889,"Pašilaičiai",1,67333,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3890,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3891,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3892,"Pašilaičiai",1,67334,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3893,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3894,"Pašilaičiai",1,67335,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3895,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3896,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3897,"Pašilaičiai",1,67336,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3898,"Pašilaičiai",1,67339,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3899,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3900,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3901,"Pašilaičiai",1,67328,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3902,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3903,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3904,"Pašilaičiai",1,67333,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3905,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3906,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3907,"Pašilaičiai",1,67334,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3908,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3909,"Pašilaičiai",1,67335,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3910,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3911,"Pašilaičiai",1,67336,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3912,"Pašilaičiai",1,67339,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3913,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3914,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3915,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3916,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3917,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3918,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3919,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3920,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3921,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3922,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3923,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3924,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3925,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3926,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3927,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3928,"Pašilaičiai",1,67330,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3929,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3930,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3931,"Pašilaičiai",1,67331,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3932,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3933,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3934,"Pašilaičiai",1,67327,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3935,"Pašilaičiai",1,67326,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3936,"Pašilaičiai",1,67338,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3937,"Pašilaičiai",1,67340,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3938,"Pašilaičiai",1,67337,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12814,3939,"Pašilaičiai",1,67329,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,3940,"Pašilaičiai",1,67332,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3941,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3942,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3943,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3944,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3945,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3946,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3947,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3948,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3949,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3950,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3951,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3952,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3953,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3954,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3955,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3956,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3957,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3958,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3959,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3960,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3961,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3962,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3963,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3964,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3965,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3966,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3967,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3968,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3969,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3970,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3971,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
