route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_12,13035,5724,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,5725,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,5726,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,5727,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,5728,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,5729,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5730,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5731,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5732,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5733,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5734,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5735,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5736,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5737,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5738,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5739,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5740,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5741,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,5742,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13034,5743,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5744,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5745,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5746,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5747,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5748,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5749,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5750,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5751,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5752,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5753,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5754,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5755,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5756,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5757,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5758,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5759,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5760,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5761,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5762,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5763,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5764,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5765,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5766,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5767,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5768,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5769,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5770,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5771,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5772,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5773,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5774,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5775,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5776,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5777,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5778,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,5779,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5780,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5781,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5782,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5783,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5784,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5785,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5786,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5787,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5788,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5789,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5790,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5791,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5792,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,5793,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13034,5794,"Stotis",1,68654,vilnius_bus_12_b1-a,
vilnius_bus_12,13034,5795,"Autobusų parkas (Verkių g.)",0,68654,vilnius_bus_12_a-d,
vilnius_bus_12,13034,5796,"Autobusų parkas (Verkių g.)",0,68653,vilnius_bus_12_a-d,
vilnius_bus_12,13035,5797,"Autobusų parkas (Verkių g.)",0,68655,vilnius_bus_12_a-d,
vilnius_bus_12,13036,5798,"Autobusų parkas (Verkių g.)",0,68656,vilnius_bus_12_a-d,
vilnius_bus_12,13034,5799,"Stotis",0,68653,vilnius_bus_12_d-a,
vilnius_bus_12,13035,5800,"Stotis",0,68655,vilnius_bus_12_d-a,
vilnius_bus_12,13034,5801,"Rudamina",0,68654,vilnius_bus_12_d-b,
vilnius_bus_13,12757,5802,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5803,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5804,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5805,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5806,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5807,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5808,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5809,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5810,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5811,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5812,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5813,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5814,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5815,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5816,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5817,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5818,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5819,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5820,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5821,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5822,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5823,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5824,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5825,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5826,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5827,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5828,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5829,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5830,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5831,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5832,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5833,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5834,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5835,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5836,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5837,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5838,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5839,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5840,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5841,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5842,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5843,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5844,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5845,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5846,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5847,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5848,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5849,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5850,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5851,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5852,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5853,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5854,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5855,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5856,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5857,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5858,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5859,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5860,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5861,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5862,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5863,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5864,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5865,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5866,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5867,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5868,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5869,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5870,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,5871,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5872,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5873,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5874,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5875,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5876,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5877,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5878,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5879,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5880,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5881,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5882,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5883,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5884,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5885,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5886,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5887,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5888,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5889,"Vilkpėdė",0,66917,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5890,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5891,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5892,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12759,5893,"Vilkpėdė",0,66916,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,5894,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5895,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5896,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5897,"Žemasis Pavilnys",1,66911,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5898,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5899,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5900,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5901,"Žemasis Pavilnys",1,66911,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5902,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5903,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5904,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5905,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5906,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5907,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5908,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5909,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5910,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5911,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5912,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5913,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5914,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5915,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5916,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5917,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5918,"Žemasis Pavilnys",1,66911,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5919,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5920,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5921,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5922,"Žemasis Pavilnys",1,66911,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5923,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5924,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5925,"Žemasis Pavilnys",1,66911,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5926,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5927,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5928,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5929,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5930,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5931,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5932,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5933,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5934,"Žemasis Pavilnys",1,66913,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5935,"Žemasis Pavilnys",1,66910,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5936,"Žemasis Pavilnys",1,66912,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5937,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5938,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5939,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5940,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5941,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5942,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5943,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5944,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5945,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5946,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5947,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5948,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5949,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5950,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5951,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5952,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5953,"Žemasis Pavilnys",1,66915,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5954,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5955,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5956,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12758,5957,"Žemasis Pavilnys",1,66914,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5958,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5959,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5960,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5961,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5962,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5963,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5964,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5965,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5966,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5967,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5968,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5969,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5970,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5971,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5972,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5973,"Žemasis Pavilnys",1,66917,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5974,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5975,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5976,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12759,5977,"Žemasis Pavilnys",1,66916,vilnius_bus_13_b-a,1
vilnius_bus_13,12757,5978,"Žemasis Pavilnys",0,66910,vilnius_bus_13_d-a,1
vilnius_bus_13,12757,5979,"Žemasis Pavilnys",0,66912,vilnius_bus_13_d-a,1
vilnius_bus_13,12757,5980,"Žemasis Pavilnys",0,66913,vilnius_bus_13_d-a,1
vilnius_bus_13,12757,5981,"Žemasis Pavilnys",0,66911,vilnius_bus_13_d-a,1
vilnius_bus_13,12758,5982,"Žemasis Pavilnys",0,66914,vilnius_bus_13_d-a,1
vilnius_bus_13,12758,5983,"Žemasis Pavilnys",0,66915,vilnius_bus_13_d-a,1
vilnius_bus_13,12759,5984,"Žemasis Pavilnys",0,66916,vilnius_bus_13_d-a,1
vilnius_bus_13,12759,5985,"Žemasis Pavilnys",0,66917,vilnius_bus_13_d-a,1
vilnius_bus_14,12760,5986,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5987,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5988,"Arimų g.",0,66919,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5989,"Arimų g.",0,66921,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5990,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5991,"Arimų g.",0,66922,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5992,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5993,"Arimų g.",0,66919,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5994,"Arimų g.",0,66921,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5995,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5996,"Arimų g.",0,66922,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5997,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5998,"Arimų g.",0,66919,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,5999,"Arimų g.",0,66921,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6000,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6001,"Arimų g.",0,66922,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6002,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6003,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6004,"Arimų g.",0,66922,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6005,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6006,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6007,"Arimų g.",0,66922,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6008,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6009,"Arimų g.",0,66919,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6010,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6011,"Arimų g.",0,66921,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6012,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6013,"Arimų g.",0,66919,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6014,"Arimų g.",0,66921,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6015,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6016,"Arimų g.",0,66918,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6017,"Arimų g.",0,66920,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6018,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6019,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6020,"Arimų g.",0,64500,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6021,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
