route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_10,12499,7813,"Markučiai",0,65820,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7814,"Markučiai",0,65821,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7815,"Markučiai",0,65822,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7816,"Markučiai",0,65823,vilnius_bus_10_a-b,1
vilnius_bus_10,12499,7817,"Markučiai",0,65820,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7818,"Markučiai",0,65821,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7819,"Markučiai",0,65822,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7820,"Markučiai",0,65823,vilnius_bus_10_a-b,1
vilnius_bus_10,12499,7821,"Markučiai",0,65820,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7822,"Markučiai",0,65821,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7823,"Markučiai",0,65822,vilnius_bus_10_a-b,
vilnius_bus_10,12499,7824,"Markučiai",0,65823,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7825,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7826,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7827,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7828,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7829,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7830,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7831,"Markučiai",0,65803,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7832,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7833,"Markučiai",0,65806,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7834,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7835,"Markučiai",0,65809,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7836,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7837,"Markučiai",0,65810,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7838,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7839,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7840,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7841,"Markučiai",0,65803,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7842,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7843,"Markučiai",0,65806,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7844,"Markučiai",0,65809,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7845,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7846,"Markučiai",0,65810,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7847,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7848,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7849,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7850,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7851,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7852,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7853,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7854,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7855,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7856,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7857,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7858,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7859,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7860,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7861,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7862,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7863,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7864,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7865,"Markučiai",0,65806,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7866,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7867,"Markučiai",0,65803,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7868,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7869,"Markučiai",0,65809,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7870,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7871,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7872,"Markučiai",0,65810,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7873,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7874,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7875,"Markučiai",0,65806,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7876,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7877,"Markučiai",0,65803,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7878,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7879,"Markučiai",0,65809,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7880,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7881,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7882,"Markučiai",0,65810,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7883,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7884,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7885,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7886,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7887,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7888,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7889,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7890,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7891,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7892,"Markučiai",0,65802,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7893,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7894,"Markučiai",0,65807,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7895,"Markučiai",0,65805,vilnius_bus_10_a-b,1
vilnius_bus_10,12497,7896,"Markučiai",0,65804,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7897,"Markučiai",0,65808,vilnius_bus_10_a-b,
vilnius_bus_10,12497,7898,"Markučiai",0,65811,vilnius_bus_10_a-b,
vilnius_bus_10,12498,7899,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7900,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7901,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7902,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7903,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7904,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7905,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7906,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7907,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7908,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7909,"Fabijoniškės",1,65812,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7910,"Fabijoniškės",1,65817,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7911,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7912,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7913,"Fabijoniškės",1,65818,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7914,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7915,"Fabijoniškės",1,65812,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7916,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7917,"Fabijoniškės",1,65817,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7918,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7919,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7920,"Fabijoniškės",1,65818,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7921,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7922,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7923,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7924,"Fabijoniškės",1,65812,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7925,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7926,"Fabijoniškės",1,65817,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7927,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7928,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7929,"Fabijoniškės",1,65818,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7930,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7931,"Fabijoniškės",1,65812,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7932,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7933,"Fabijoniškės",1,65817,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7934,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7935,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7936,"Fabijoniškės",1,65818,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7937,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7938,"Fabijoniškės",1,65812,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7939,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7940,"Fabijoniškės",1,65817,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7941,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7942,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7943,"Fabijoniškės",1,65818,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7944,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7945,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7946,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7947,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7948,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7949,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7950,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7951,"Fabijoniškės",1,65814,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7952,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7953,"Fabijoniškės",1,65816,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,7954,"Fabijoniškės",1,65813,vilnius_bus_10_b-a,
vilnius_bus_10,12498,7955,"Fabijoniškės",1,65815,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7956,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7957,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7958,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7959,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7960,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7961,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7962,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7963,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7964,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7965,"Fabijoniškės",1,65819,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7966,"Fabijoniškės",1,65824,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7967,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7968,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7969,"Fabijoniškės",1,65825,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7970,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7971,"Fabijoniškės",1,65819,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7972,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7973,"Fabijoniškės",1,65824,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7974,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7975,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7976,"Fabijoniškės",1,65825,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7977,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7978,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7979,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7980,"Fabijoniškės",1,65819,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7981,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7982,"Fabijoniškės",1,65824,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7983,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7984,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7985,"Fabijoniškės",1,65825,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7986,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7987,"Fabijoniškės",1,65819,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7988,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7989,"Fabijoniškės",1,65824,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7990,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7991,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7992,"Fabijoniškės",1,65825,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7993,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7994,"Fabijoniškės",1,65819,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7995,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,7996,"Fabijoniškės",1,65824,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7997,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7998,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,7999,"Fabijoniškės",1,65825,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8000,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8001,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,8002,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8003,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8004,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8005,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,8006,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8007,"Fabijoniškės",1,65821,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8008,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8009,"Fabijoniškės",1,65823,vilnius_bus_10_b-a,1
vilnius_bus_10,12499,8010,"Fabijoniškės",1,65820,vilnius_bus_10_b-a,
vilnius_bus_10,12499,8011,"Fabijoniškės",1,65822,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8012,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8013,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8014,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8015,"Fabijoniškės",1,65806,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8016,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8017,"Fabijoniškės",1,65809,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8018,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8019,"Fabijoniškės",1,65810,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8020,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8021,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8022,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8023,"Fabijoniškės",1,65803,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8024,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8025,"Fabijoniškės",1,65806,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8026,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8027,"Fabijoniškės",1,65809,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8028,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8029,"Fabijoniškės",1,65810,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8030,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8031,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8032,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8033,"Fabijoniškės",1,65803,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8034,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8035,"Fabijoniškės",1,65806,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8036,"Fabijoniškės",1,65809,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8037,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8038,"Fabijoniškės",1,65810,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8039,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8040,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8041,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8042,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8043,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8044,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8045,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8046,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8047,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8048,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8049,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8050,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8051,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8052,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8053,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8054,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8055,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8056,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8057,"Fabijoniškės",1,65806,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8058,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8059,"Fabijoniškės",1,65803,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8060,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8061,"Fabijoniškės",1,65809,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8062,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8063,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8064,"Fabijoniškės",1,65810,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8065,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8066,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8067,"Fabijoniškės",1,65806,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8068,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8069,"Fabijoniškės",1,65803,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8070,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8071,"Fabijoniškės",1,65809,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8072,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8073,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8074,"Fabijoniškės",1,65810,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8075,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8076,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8077,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8078,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8079,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8080,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8081,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12497,8082,"Fabijoniškės",1,65804,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8083,"Fabijoniškės",1,65808,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8084,"Fabijoniškės",1,65802,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8085,"Fabijoniškės",1,65811,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8086,"Fabijoniškės",1,65807,vilnius_bus_10_b-a,
vilnius_bus_10,12497,8087,"Fabijoniškės",1,65805,vilnius_bus_10_b-a,1
vilnius_bus_10,12498,8088,"Autobusų parkas (Verkių g.)",0,65812,vilnius_bus_10_a-d,
vilnius_bus_10,12498,8089,"Autobusų parkas (Verkių g.)",0,65817,vilnius_bus_10_a-d,
vilnius_bus_10,12498,8090,"Autobusų parkas (Verkių g.)",0,65818,vilnius_bus_10_a-d,
vilnius_bus_10,12498,8091,"Autobusų parkas (Verkių g.)",0,65813,vilnius_bus_10_a-d,
vilnius_bus_10,12498,8092,"Autobusų parkas (Verkių g.)",0,65815,vilnius_bus_10_a-d,
vilnius_bus_10,12499,8093,"Autobusų parkas (Verkių g.)",0,65819,vilnius_bus_10_a-d,
vilnius_bus_10,12499,8094,"Autobusų parkas (Verkių g.)",0,65824,vilnius_bus_10_a-d,
vilnius_bus_10,12499,8095,"Autobusų parkas (Verkių g.)",0,65825,vilnius_bus_10_a-d,
vilnius_bus_10,12499,8096,"Autobusų parkas (Verkių g.)",0,65820,vilnius_bus_10_a-d,
vilnius_bus_10,12499,8097,"Autobusų parkas (Verkių g.)",0,65822,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8098,"Autobusų parkas (Verkių g.)",0,65806,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8099,"Autobusų parkas (Verkių g.)",0,65803,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8100,"Autobusų parkas (Verkių g.)",0,65809,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8101,"Autobusų parkas (Verkių g.)",0,65810,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8102,"Autobusų parkas (Verkių g.)",0,65802,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8103,"Autobusų parkas (Verkių g.)",0,65807,vilnius_bus_10_a-d,
vilnius_bus_10,12497,8104,"Autobusų parkas (Verkių g.)",0,65805,vilnius_bus_10_a-d,1
vilnius_bus_10,12498,8105,"Autobusų parkas (Verkių g.)",1,65814,vilnius_bus_10_b-d,
vilnius_bus_10,12498,8106,"Autobusų parkas (Verkių g.)",1,65816,vilnius_bus_10_b-d,1
vilnius_bus_10,12499,8107,"Autobusų parkas (Verkių g.)",1,65821,vilnius_bus_10_b-d,
vilnius_bus_10,12499,8108,"Autobusų parkas (Verkių g.)",1,65823,vilnius_bus_10_b-d,1
vilnius_bus_10,12497,8109,"Autobusų parkas (Verkių g.)",1,65804,vilnius_bus_10_b-d,
vilnius_bus_10,12497,8110,"Autobusų parkas (Verkių g.)",1,65808,vilnius_bus_10_b-d,
vilnius_bus_10,12497,8111,"Autobusų parkas (Verkių g.)",1,65811,vilnius_bus_10_b-d,
vilnius_bus_10,12498,8112,"Fabijoniškės",0,65814,vilnius_bus_10_d-a,
vilnius_bus_10,12498,8113,"Fabijoniškės",0,65815,vilnius_bus_10_d-a,
vilnius_bus_10,12498,8114,"Fabijoniškės",0,65816,vilnius_bus_10_d-a,1
vilnius_bus_10,12498,8115,"Fabijoniškės",0,65812,vilnius_bus_10_d-a,
