route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_1G,12810,895,"Stotis",1,67279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,896,"Stotis",1,67281,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,897,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,898,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,899,"Stotis",1,67280,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,900,"Stotis",1,67276,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,901,"Stotis",1,67278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,902,"Stotis",1,67282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,903,"Stotis",1,67285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,904,"Stotis",1,67277,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,905,"Stotis",1,67279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,906,"Stotis",1,67281,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,907,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,908,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,909,"Stotis",1,67280,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,910,"Stotis",1,67278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,911,"Stotis",1,67282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,912,"Stotis",1,67285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,913,"Stotis",1,67277,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,914,"Stotis",1,67279,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,915,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,916,"Stotis",1,67281,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,917,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,918,"Stotis",1,67280,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,919,"Stotis",1,67278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,920,"Stotis",1,67282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,921,"Stotis",1,67285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,922,"Stotis",1,67277,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,923,"Stotis",1,67281,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,924,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,925,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,926,"Stotis",1,67280,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,927,"Stotis",1,67278,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,928,"Stotis",1,67282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,929,"Stotis",1,67285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,930,"Stotis",1,67277,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,931,"Stotis",1,67281,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,932,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,933,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,934,"Stotis",1,67280,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,935,"Stotis",1,67282,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,936,"Stotis",1,67285,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,937,"Stotis",1,67277,vilnius_expressbus_1G_b-a,1
vilnius_expressbus_1G,12810,938,"Stotis",1,67284,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12810,939,"Stotis",1,67283,vilnius_expressbus_1G_b-a,
vilnius_expressbus_1G,12809,940,"Autobusų parkas (Verkių g.)",0,67266,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12809,941,"Autobusų parkas (Verkių g.)",0,67269,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12809,942,"Autobusų parkas (Verkių g.)",0,67271,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12809,943,"Autobusų parkas (Verkių g.)",0,67275,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12809,944,"Autobusų parkas (Verkių g.)",0,67267,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12809,945,"Autobusų parkas (Verkių g.)",0,67274,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12809,946,"Autobusų parkas (Verkių g.)",0,67273,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,947,"Autobusų parkas (Verkių g.)",0,67248,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,948,"Autobusų parkas (Verkių g.)",0,67256,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,949,"Autobusų parkas (Verkių g.)",0,67258,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,950,"Autobusų parkas (Verkių g.)",0,67252,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,951,"Autobusų parkas (Verkių g.)",0,67259,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,952,"Autobusų parkas (Verkių g.)",0,67265,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,953,"Autobusų parkas (Verkių g.)",0,67264,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,954,"Autobusų parkas (Verkių g.)",0,67249,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12808,955,"Autobusų parkas (Verkių g.)",0,67254,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12808,956,"Autobusų parkas (Verkių g.)",0,67262,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,957,"Autobusų parkas (Verkių g.)",0,67260,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,958,"Autobusų parkas (Verkių g.)",0,67261,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12808,959,"Autobusų parkas (Verkių g.)",0,67250,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12810,960,"Autobusų parkas (Verkių g.)",0,67276,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12810,961,"Autobusų parkas (Verkių g.)",0,67279,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12810,962,"Autobusų parkas (Verkių g.)",0,67281,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12810,963,"Autobusų parkas (Verkių g.)",0,67285,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12810,964,"Autobusų parkas (Verkių g.)",0,67277,vilnius_expressbus_1G_a-d,1
vilnius_expressbus_1G,12810,965,"Autobusų parkas (Verkių g.)",0,67284,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12810,966,"Autobusų parkas (Verkių g.)",0,67283,vilnius_expressbus_1G_a-d,
vilnius_expressbus_1G,12809,967,"Autobusų parkas (Verkių g.)",1,67268,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12809,968,"Autobusų parkas (Verkių g.)",1,67270,vilnius_expressbus_1G_b-d,1
vilnius_expressbus_1G,12809,969,"Autobusų parkas (Verkių g.)",1,67272,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12808,970,"Autobusų parkas (Verkių g.)",1,67253,vilnius_expressbus_1G_b-d,1
vilnius_expressbus_1G,12808,971,"Autobusų parkas (Verkių g.)",1,67251,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12808,972,"Autobusų parkas (Verkių g.)",1,67257,vilnius_expressbus_1G_b-d,1
vilnius_expressbus_1G,12808,973,"Autobusų parkas (Verkių g.)",1,67263,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12808,974,"Autobusų parkas (Verkių g.)",1,67255,vilnius_expressbus_1G_b-d,1
vilnius_expressbus_1G,12810,975,"Autobusų parkas (Verkių g.)",1,67278,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12810,976,"Autobusų parkas (Verkių g.)",1,67280,vilnius_expressbus_1G_b-d,1
vilnius_expressbus_1G,12810,977,"Autobusų parkas (Verkių g.)",1,67282,vilnius_expressbus_1G_b-d,
vilnius_expressbus_1G,12809,978,"Stotis",0,67267,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12809,979,"Stotis",0,67271,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12809,980,"Stotis",0,67273,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12809,981,"Stotis",0,67272,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12809,982,"Stotis",0,67274,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12809,983,"Stotis",0,67266,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12809,984,"Stotis",0,67269,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,985,"Stotis",0,67249,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12808,986,"Stotis",0,67251,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,987,"Stotis",0,67253,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12808,988,"Stotis",0,67257,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12808,989,"Stotis",0,67263,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,990,"Stotis",0,67248,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,991,"Stotis",0,67256,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,992,"Stotis",0,67258,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,993,"Stotis",0,67252,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,994,"Stotis",0,67259,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,995,"Stotis",0,67265,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,996,"Stotis",0,67262,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12808,997,"Stotis",0,67264,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12810,998,"Stotis",0,67280,vilnius_expressbus_1G_d-a,1
vilnius_expressbus_1G,12810,999,"Stotis",0,67278,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12810,1000,"Stotis",0,67282,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12810,1001,"Stotis",0,67284,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12810,1002,"Stotis",0,67276,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12810,1003,"Stotis",0,67279,vilnius_expressbus_1G_d-a,
vilnius_expressbus_1G,12809,1004,"Santariškės",0,67270,vilnius_expressbus_1G_d-b,1
vilnius_expressbus_1G,12809,1005,"Santariškės",0,67268,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12809,1006,"Santariškės",0,67275,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12808,1007,"Santariškės",0,67254,vilnius_expressbus_1G_d-b,1
vilnius_expressbus_1G,12808,1008,"Santariškės",0,67255,vilnius_expressbus_1G_d-b,1
vilnius_expressbus_1G,12808,1009,"Santariškės",0,67260,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12808,1010,"Santariškės",0,67261,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12808,1011,"Santariškės",0,67250,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12810,1012,"Santariškės",0,67285,vilnius_expressbus_1G_d-b,
vilnius_expressbus_1G,12810,1013,"Santariškės",0,67277,vilnius_expressbus_1G_d-b,1
vilnius_expressbus_1G,12810,1014,"Santariškės",0,67281,vilnius_expressbus_1G_d-b,1
vilnius_expressbus_1G,12810,1015,"Santariškės",0,67283,vilnius_expressbus_1G_d-b,
vilnius_bus_2,13024,1016,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1017,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1018,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1019,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1020,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1021,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1022,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1023,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1024,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1025,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1026,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1027,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1028,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1029,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1030,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1031,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1032,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1033,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1034,"Oro uostas",0,68631,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1035,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1036,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1037,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1038,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1039,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1040,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1041,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1042,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1043,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1044,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1045,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1046,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1047,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1048,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1049,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1050,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1051,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1052,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1053,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13025,1054,"Oro uostas",0,68632,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1055,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1056,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1057,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1058,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1059,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1060,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1061,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1062,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1063,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1064,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1065,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1066,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1067,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1068,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1069,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1070,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1071,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1072,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13026,1073,"Oro uostas",0,68633,vilnius_bus_2_a-b,1
vilnius_bus_2,13024,1074,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1075,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1076,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1077,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1078,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1079,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1080,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1081,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1082,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1083,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1084,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1085,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1086,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1087,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1088,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1089,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1090,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1091,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1092,"Stotis",1,68631,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1093,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1094,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1095,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1096,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1097,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1098,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1099,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1100,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1101,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1102,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1103,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1104,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1105,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1106,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1107,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1108,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1109,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1110,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1111,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13025,1112,"Stotis",1,68632,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1113,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1114,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1115,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1116,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1117,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1118,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1119,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1120,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1121,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1122,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1123,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1124,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1125,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1126,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1127,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1128,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1129,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1130,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13026,1131,"Stotis",1,68633,vilnius_bus_2_b-a,1
vilnius_bus_2,13024,1132,"Autobusų parkas (Verkių g.)",0,68631,vilnius_bus_2_a-d,1
vilnius_bus_2,13025,1133,"Autobusų parkas (Verkių g.)",0,68632,vilnius_bus_2_a-d,1
vilnius_bus_2,13026,1134,"Autobusų parkas (Verkių g.)",0,68633,vilnius_bus_2_a-d,1
vilnius_bus_2,13024,1135,"Stotis",0,68631,vilnius_bus_2_d-a,1
vilnius_bus_2,13025,1136,"Stotis",0,68632,vilnius_bus_2_d-a,1
vilnius_bus_2,13026,1137,"Stotis",0,68633,vilnius_bus_2_d-a,1
vilnius_expressbus_2G,13225,1138,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1139,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1140,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1141,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1142,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1143,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1144,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1145,"Stotis",0,69462,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1146,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1147,"Stotis",0,69461,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1148,"Stotis",0,69465,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1149,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1150,"Stotis",0,69463,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1151,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1152,"Stotis",0,69471,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1153,"Stotis",0,69473,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1154,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1155,"Stotis",0,69457,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1156,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1157,"Stotis",0,69459,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1158,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1159,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1160,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1161,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1162,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1163,"Stotis",0,69462,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1164,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1165,"Stotis",0,69461,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1166,"Stotis",0,69465,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1167,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1168,"Stotis",0,69463,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1169,"Stotis",0,69471,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1170,"Stotis",0,69473,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1171,"Stotis",0,69457,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1172,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1173,"Stotis",0,69459,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1174,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1175,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1176,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1177,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1178,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1179,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1180,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1181,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1182,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1183,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1184,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1185,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
