route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_40,4043,2808,"Urmo turgus (Partizanų g.)",1,28537,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2809,"Urmo turgus (Partizanų g.)",1,28535,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2810,"Urmo turgus (Partizanų g.)",1,28534,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2811,"Urmo turgus (Partizanų g.)",1,28538,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2812,"Urmo turgus (Partizanų g.)",1,28539,kaunas_bus_40_b-a,1
kaunas_bus_40,4043,2813,"Urmo turgus (Partizanų g.)",1,28536,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2814,"Urmo turgus (Partizanų g.)",1,28535,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2815,"Urmo turgus (Partizanų g.)",1,28537,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2816,"Urmo turgus (Partizanų g.)",1,28534,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2817,"Urmo turgus (Partizanų g.)",1,28538,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2818,"Urmo turgus (Partizanų g.)",1,28539,kaunas_bus_40_b-a,1
kaunas_bus_40,4043,2819,"Urmo turgus (Partizanų g.)",1,28536,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2820,"Urmo turgus (Partizanų g.)",1,28537,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2821,"Urmo turgus (Partizanų g.)",1,28544,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2822,"Urmo turgus (Partizanų g.)",1,28541,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2823,"Urmo turgus (Partizanų g.)",1,28546,kaunas_bus_40_b-a,1
kaunas_bus_40,4045,2824,"Urmo turgus (Partizanų g.)",1,28543,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2825,"Urmo turgus (Partizanų g.)",1,28544,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2826,"Urmo turgus (Partizanų g.)",1,28541,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2827,"Urmo turgus (Partizanų g.)",1,28546,kaunas_bus_40_b-a,1
kaunas_bus_40,4045,2828,"Urmo turgus (Partizanų g.)",1,28543,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2829,"Urmo turgus (Partizanų g.)",1,28544,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2830,"Urmo turgus (Partizanų g.)",1,28542,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2831,"Urmo turgus (Partizanų g.)",1,28541,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2832,"Urmo turgus (Partizanų g.)",1,28545,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2833,"Urmo turgus (Partizanų g.)",1,28546,kaunas_bus_40_b-a,1
kaunas_bus_40,4045,2834,"Urmo turgus (Partizanų g.)",1,28543,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2835,"Urmo turgus (Partizanų g.)",1,28542,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2836,"Urmo turgus (Partizanų g.)",1,28544,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2837,"Urmo turgus (Partizanų g.)",1,28541,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2838,"Urmo turgus (Partizanų g.)",1,28545,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2839,"Urmo turgus (Partizanų g.)",1,28546,kaunas_bus_40_b-a,1
kaunas_bus_40,4045,2840,"Urmo turgus (Partizanų g.)",1,28543,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2841,"Urmo turgus (Partizanų g.)",1,28544,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2842,"Urmo turgus (Partizanų g.)",1,28542,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2843,"Urmo turgus (Partizanų g.)",1,28541,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2844,"Urmo turgus (Partizanų g.)",1,28546,kaunas_bus_40_b-a,1
kaunas_bus_40,4045,2845,"Urmo turgus (Partizanų g.)",1,28545,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2846,"Urmo turgus (Partizanų g.)",1,28543,kaunas_bus_40_b-a,
kaunas_bus_40,4045,2847,"Urmo turgus (Partizanų g.)",1,28542,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2848,"Urmo turgus (Partizanų g.)",1,27960,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2849,"Urmo turgus (Partizanų g.)",1,27957,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2850,"Urmo turgus (Partizanų g.)",1,27961,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2851,"Urmo turgus (Partizanų g.)",1,27954,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2852,"Urmo turgus (Partizanų g.)",1,27956,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2853,"Urmo turgus (Partizanų g.)",1,27951,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2854,"Urmo turgus (Partizanų g.)",1,27958,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2855,"Urmo turgus (Partizanų g.)",1,27955,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2856,"Urmo turgus (Partizanų g.)",1,27963,kaunas_bus_40_b-a,1
kaunas_bus_40,3939,2857,"Urmo turgus (Partizanų g.)",1,27962,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2858,"Urmo turgus (Partizanų g.)",1,27964,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2859,"Urmo turgus (Partizanų g.)",1,27960,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2860,"Urmo turgus (Partizanų g.)",1,27957,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2861,"Urmo turgus (Partizanų g.)",1,27961,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2862,"Urmo turgus (Partizanų g.)",1,27959,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2863,"Urmo turgus (Partizanų g.)",1,27952,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2864,"Urmo turgus (Partizanų g.)",1,27956,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2865,"Urmo turgus (Partizanų g.)",1,27954,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2866,"Urmo turgus (Partizanų g.)",1,27958,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2867,"Urmo turgus (Partizanų g.)",1,27951,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2868,"Urmo turgus (Partizanų g.)",1,27955,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2869,"Urmo turgus (Partizanų g.)",1,27953,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2870,"Urmo turgus (Partizanų g.)",1,27964,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2871,"Urmo turgus (Partizanų g.)",1,27963,kaunas_bus_40_b-a,1
kaunas_bus_40,3939,2872,"Urmo turgus (Partizanų g.)",1,27962,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2873,"Urmo turgus (Partizanų g.)",1,27960,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2874,"Urmo turgus (Partizanų g.)",1,27959,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2875,"Urmo turgus (Partizanų g.)",1,27952,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2876,"Urmo turgus (Partizanų g.)",1,27957,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2877,"Urmo turgus (Partizanų g.)",1,27954,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2878,"Urmo turgus (Partizanų g.)",1,27951,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2879,"Urmo turgus (Partizanų g.)",1,27953,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2880,"Urmo turgus (Partizanų g.)",1,27958,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2881,"Urmo turgus (Partizanų g.)",1,27963,kaunas_bus_40_b-a,1
kaunas_bus_40,3939,2882,"Urmo turgus (Partizanų g.)",1,27962,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2883,"Urmo turgus (Partizanų g.)",1,27960,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2884,"Urmo turgus (Partizanų g.)",1,27961,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2885,"Urmo turgus (Partizanų g.)",1,27957,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2886,"Urmo turgus (Partizanų g.)",1,27959,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2887,"Urmo turgus (Partizanų g.)",1,27954,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2888,"Urmo turgus (Partizanų g.)",1,27951,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2889,"Urmo turgus (Partizanų g.)",1,27952,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2890,"Urmo turgus (Partizanų g.)",1,27958,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2891,"Urmo turgus (Partizanų g.)",1,27963,kaunas_bus_40_b-a,1
kaunas_bus_40,3939,2892,"Urmo turgus (Partizanų g.)",1,27953,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2893,"Urmo turgus (Partizanų g.)",1,27962,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2894,"Urmo turgus (Partizanų g.)",1,27955,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2895,"Urmo turgus (Partizanų g.)",1,27960,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2896,"Urmo turgus (Partizanų g.)",1,27956,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2897,"Urmo turgus (Partizanų g.)",1,27961,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2898,"Urmo turgus (Partizanų g.)",1,27957,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2899,"Urmo turgus (Partizanų g.)",1,27964,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2900,"Urmo turgus (Partizanų g.)",1,27959,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2901,"Urmo turgus (Partizanų g.)",1,27954,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2902,"Urmo turgus (Partizanų g.)",1,27951,kaunas_bus_40_b-a,
kaunas_bus_40,3939,2903,"Urmo turgus (Partizanų g.)",1,27952,kaunas_bus_40_b-a,
kaunas_bus_40,4043,2904,"Partizanų g.",1,28535,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2905,"Partizanų g.",1,28534,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2906,"Partizanų g.",1,28539,kaunas_bus_40_b-a1,1
kaunas_bus_40,4043,2907,"Partizanų g.",1,28538,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2908,"Partizanų g.",1,28536,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2909,"Partizanų g.",1,28535,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2910,"Partizanų g.",1,28534,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2911,"Partizanų g.",1,28539,kaunas_bus_40_b-a1,1
kaunas_bus_40,4043,2912,"Partizanų g.",1,28538,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2913,"Partizanų g.",1,28536,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2914,"Partizanų g.",1,28535,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2915,"Partizanų g.",1,28534,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2916,"Partizanų g.",1,28539,kaunas_bus_40_b-a1,1
kaunas_bus_40,4043,2917,"Partizanų g.",1,28536,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2918,"Partizanų g.",1,28534,kaunas_bus_40_b-a1,
kaunas_bus_40,4043,2919,"Partizanų g.",1,28539,kaunas_bus_40_b-a1,1
kaunas_bus_40,4045,2920,"Partizanų g.",1,28541,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2921,"Partizanų g.",1,28546,kaunas_bus_40_b-a1,1
kaunas_bus_40,4045,2922,"Partizanų g.",1,28545,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2923,"Partizanų g.",1,28543,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2924,"Partizanų g.",1,28542,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2925,"Partizanų g.",1,28541,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2926,"Partizanų g.",1,28546,kaunas_bus_40_b-a1,1
kaunas_bus_40,4045,2927,"Partizanų g.",1,28543,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2928,"Partizanų g.",1,28541,kaunas_bus_40_b-a1,
kaunas_bus_40,4045,2929,"Partizanų g.",1,28546,kaunas_bus_40_b-a1,1
kaunas_bus_40,3939,2930,"Partizanų g.",1,27954,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2931,"Partizanų g.",1,27951,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2932,"Partizanų g.",1,27963,kaunas_bus_40_b-a1,1
kaunas_bus_40,3939,2933,"Partizanų g.",1,27963,kaunas_bus_40_b-a1,1
kaunas_bus_40,3939,2934,"Partizanų g.",1,27953,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2935,"Partizanų g.",1,27962,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2936,"Partizanų g.",1,27955,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2937,"Partizanų g.",1,27960,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2938,"Partizanų g.",1,27956,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2939,"Partizanų g.",1,27957,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2940,"Partizanų g.",1,27964,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2941,"Partizanų g.",1,27954,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2942,"Partizanų g.",1,27951,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2943,"Partizanų g.",1,27963,kaunas_bus_40_b-a1,1
kaunas_bus_40,3939,2944,"Partizanų g.",1,27962,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2945,"Partizanų g.",1,27960,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2946,"Partizanų g.",1,27957,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2947,"Partizanų g.",1,27954,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2948,"Partizanų g.",1,27951,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2949,"Partizanų g.",1,27963,kaunas_bus_40_b-a1,1
kaunas_bus_40,3939,2950,"Partizanų g.",1,27962,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2951,"Partizanų g.",1,27960,kaunas_bus_40_b-a1,
kaunas_bus_40,3939,2952,"Partizanų g.",1,27957,kaunas_bus_40_b-a1,
kaunas_bus_41,3940,2953,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2954,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2955,"Kaniūkai",0,27967,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2956,"Kaniūkai",0,27968,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2957,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2958,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2959,"Kaniūkai",0,27967,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2960,"Kaniūkai",0,27968,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2961,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2962,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2963,"Kaniūkai",0,27967,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2964,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2965,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2966,"Kaniūkai",0,27967,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2967,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2968,"Kaniūkai",0,27968,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2969,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2970,"Kaniūkai",0,27967,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2971,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2972,"Kaniūkai",0,27968,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2973,"Kaniūkai",0,27965,kaunas_bus_41_a-b,
kaunas_bus_41,3940,2974,"Kaniūkai",0,27966,kaunas_bus_41_a-b,1
kaunas_bus_41,3940,2975,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2976,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2977,"Chemijos g.",1,27967,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2978,"Chemijos g.",1,27968,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2979,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2980,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2981,"Chemijos g.",1,27967,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2982,"Chemijos g.",1,27968,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2983,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2984,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2985,"Chemijos g.",1,27967,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2986,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2987,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2988,"Chemijos g.",1,27967,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2989,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2990,"Chemijos g.",1,27968,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2991,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2992,"Chemijos g.",1,27967,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2993,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_41,3940,2994,"Chemijos g.",1,27968,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2995,"Chemijos g.",1,27965,kaunas_bus_41_b-a,
kaunas_bus_41,3940,2996,"Chemijos g.",1,27966,kaunas_bus_41_b-a,1
kaunas_bus_42,4188,2997,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,2998,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,2999,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3000,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3001,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3002,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3003,"Respublikinė Kauno ligoninė",0,29399,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3004,"Respublikinė Kauno ligoninė",0,29403,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3005,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3006,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3007,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3008,"Respublikinė Kauno ligoninė",0,29400,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3009,"Respublikinė Kauno ligoninė",0,29399,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3010,"Respublikinė Kauno ligoninė",0,29403,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3011,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3012,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3013,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3014,"Respublikinė Kauno ligoninė",0,29400,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3015,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3016,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3017,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3018,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3019,"Respublikinė Kauno ligoninė",0,29400,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3020,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3021,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3022,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3023,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3024,"Respublikinė Kauno ligoninė",0,29399,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3025,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3026,"Respublikinė Kauno ligoninė",0,29400,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3027,"Respublikinė Kauno ligoninė",0,29403,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3028,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3029,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3030,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3031,"Respublikinė Kauno ligoninė",0,29399,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3032,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3033,"Respublikinė Kauno ligoninė",0,29400,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3034,"Respublikinė Kauno ligoninė",0,29403,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3035,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3036,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3037,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3038,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3039,"Respublikinė Kauno ligoninė",0,29398,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3040,"Respublikinė Kauno ligoninė",0,29401,kaunas_bus_42_a-b,1
kaunas_bus_42,4188,3041,"Respublikinė Kauno ligoninė",0,29397,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3042,"Respublikinė Kauno ligoninė",0,29402,kaunas_bus_42_a-b,
kaunas_bus_42,4188,3043,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3044,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3045,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3046,"Technikumo g.",1,29399,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3047,"Technikumo g.",1,29403,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3048,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3049,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3050,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3051,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3052,"Technikumo g.",1,29399,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3053,"Technikumo g.",1,29403,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3054,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3055,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3056,"Technikumo g.",1,29400,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3057,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3058,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3059,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3060,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3061,"Technikumo g.",1,29400,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3062,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3063,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3064,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3065,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3066,"Technikumo g.",1,29399,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3067,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3068,"Technikumo g.",1,29400,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3069,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3070,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3071,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3072,"Technikumo g.",1,29399,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3073,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3074,"Technikumo g.",1,29400,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3075,"Technikumo g.",1,29403,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3076,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3077,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3078,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3079,"Technikumo g.",1,29399,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3080,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3081,"Technikumo g.",1,29403,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3082,"Technikumo g.",1,29398,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3083,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3084,"Technikumo g.",1,29397,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3085,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
kaunas_bus_42,4188,3086,"Technikumo g.",1,29401,kaunas_bus_42_b-a,1
kaunas_bus_42,4188,3087,"Technikumo g.",1,29402,kaunas_bus_42_b-a,
